,Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
3028,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Ultimate $Uicide,2hAoB9uIsHVFABuuOREFmB,((home movie: shoes on)),4D8NOZVCNZBfXNO8VZ3PXM,https://p.scdn.co/mp3-preview/305d1430836d7d1a274394dcae65b5d0f62aa375?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27309c67f4a00626c5dfacbdf6f,2016-09-11
3029,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Leave Your Things Behind II,2hAoB9uIsHVFABuuOREFmB,((home movie: shoes on)),5XKQclAoUvvfqpFEM0gBh7,https://p.scdn.co/mp3-preview/251fd0dcf520996a836ad8568578e22b78492e1d?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27309c67f4a00626c5dfacbdf6f,2016-09-11
3030,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Do You Believe in God?,1aVnxqszPG45yn2nFsVQRS,((home movie: shoes on)),1hSBVYwG0UPeou0ORftrxm,https://p.scdn.co/mp3-preview/087af24925eae0822111d3969c5b13c5d44e0a39?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2738abb1b7abadd031c551aaa8c,2016-05-25
3031,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,A Girl Named Drool and a Pack of Kools,1aVnxqszPG45yn2nFsVQRS,((home movie: shoes on)),4ITKXtvVKlf8yrzGvaFa3r,https://p.scdn.co/mp3-preview/0efdea5a5f2e2c00d39d78057b23132ac7256de7?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2738abb1b7abadd031c551aaa8c,2016-05-25
3032,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,The Sacred,1aVnxqszPG45yn2nFsVQRS,((home movie: shoes on)),4ht56CLcGZxPgSlHkiFhOl,https://p.scdn.co/mp3-preview/4caa1b484d03f7a1ca984cecd21b4d0b7c42d8ac?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2738abb1b7abadd031c551aaa8c,2016-05-25
3033,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Chevrolet - Pimpalicious Candy Cane Mane '74 REMIX,1aVnxqszPG45yn2nFsVQRS,((home movie: shoes on)),6myVvJ8nLSd66cWOpIBYsC,https://p.scdn.co/mp3-preview/ce12bf1d04dad61c0f7090d3e22bcbbdf3415608?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2738abb1b7abadd031c551aaa8c,2016-05-25
3034,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Aokigahara,1aVnxqszPG45yn2nFsVQRS,((home movie: shoes on)),3kubJl729HTskYc8W1hNJ7,https://p.scdn.co/mp3-preview/22928865dfbae4924dde76b7ade4fa8edab86503?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2738abb1b7abadd031c551aaa8c,2016-05-25
3035,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Resin,1aVnxqszPG45yn2nFsVQRS,((home movie: shoes on)),6r2aAQKIRtvubmG2cuNhtG,https://p.scdn.co/mp3-preview/f5d138d9e2f806a9f37e100bccdd555d0227803a?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2738abb1b7abadd031c551aaa8c,2016-05-25
3036,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,The Nail to the Cross,1aVnxqszPG45yn2nFsVQRS,((home movie: shoes on)),0ylkuL2nlEhtVseNZ2rUGF,https://p.scdn.co/mp3-preview/3bed113eb0ae9cdf56ebd7a04836b90922d169a3?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2738abb1b7abadd031c551aaa8c,2016-05-25
3037,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Paper Bag Mask,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),1YZXibR9LtH4UWi707DTaJ,https://p.scdn.co/mp3-preview/4455d05a2edc06304ea579706c133a7acc492ae9?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3038,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Cherry P.I.E.,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),1GIhxG5uedQGWlMIMqz8xu,https://p.scdn.co/mp3-preview/cec4adcbdf29f0d844469e57543a39b3b34e2423?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3039,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Praisethedevil,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),40Inwmw4w16gG9EaRh6i9z,https://p.scdn.co/mp3-preview/497f2b4fa323b290f7dae220f726d76b5ce1f036?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3040,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Jeffer Drive,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),6PmmrATWzzaBfE5RwyBPA1,https://p.scdn.co/mp3-preview/4569683498a0c3b7aaed3538b5c1012b62bccf1c?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3041,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Am/Pm,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),23fF9E89dWW5ZnmRfsB5Kb,https://p.scdn.co/mp3-preview/e88d3459b37204e3e4c5caf2ce1f5c401bd4adad?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3042,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,"Jon Voight (Live Fast, Die Young)",3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),4refAxNH9Js3qUz4RYR2cG,https://p.scdn.co/mp3-preview/6e5240d55283d84f43431c305886cd6d6a725197?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3043,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Marlboros & White Widow,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),1czMCKdpD1GCifCnk5JPJt,https://p.scdn.co/mp3-preview/4dad4905e9f0ce28581e66cad87ff38652ac4d9c?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3044,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Golden Calf,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),11NMNcJsujIZlMbRzqMHn4,https://p.scdn.co/mp3-preview/d86bcf2a374a7ba9513372571af58d43a7617d05?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3045,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,"Aite, Bet.",3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),3xc0nDKxmuRXX4Ft4Mbtcy,https://p.scdn.co/mp3-preview/3016b859cae2720e80a7fc9300a1ae3a6351fca7?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3046,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Grayscale,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),65APjJmwAiUkCiK5tc1e9T,https://p.scdn.co/mp3-preview/a072a7fffae515f1315c429e9e0f00fd534db12e?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3047,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Novus Ordo Seclorum,3blujlZ2W1BZAM9KcHrbP8,((home movie: shoes on)),1Hs7kaqR19n681bs3GdpK4,https://p.scdn.co/mp3-preview/5d6fc7a151f05af39df65c955124a4129b7c22c3?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27354c0c1ea300d471e9eb90ae9,2016-02-03
3048,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Paris,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),6tO5bxNnMuh1c3cziSpecA,https://p.scdn.co/mp3-preview/22c716ae280fb6f5a76c29c1aeb67c6101b3641e?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3049,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Converting...,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),1WHWm19rw4dexRbqYyWTn7,https://p.scdn.co/mp3-preview/d907e984553ef8d923f6d94bb0214bb9736804b3?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3050,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Low Key,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),2nzjXDv6OuRHrHKhfhfB98,https://p.scdn.co/mp3-preview/6a63f3db79b8431e5172de8dfa1b379287cac59c?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3051,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Gutting Catfish,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),03uLDhG7ShNPn5dg7h3bQP,https://p.scdn.co/mp3-preview/13239172a416442d5e322b92f7177412fb946e8c?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3052,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,I Think I'm Ian Read,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),77Q5o4DB0VAqbvGvVRmnbO,https://p.scdn.co/mp3-preview/76577534854909c40e13943b5dd4b2fcd2c6eee3?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3053,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Evolution (Pretty Good Movie / Pretty Good Theory),12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),5GD5hTSqc8SOQT7lJep4EI,https://p.scdn.co/mp3-preview/20bbc0f89f5ee32f73a66bd1784a8ec453cc200b?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3054,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Underwater Malibu,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),4jrdV7fS8NlbWmjnSUvUFk,https://p.scdn.co/mp3-preview/f82694ab971ca8044b846abaee3b7a69abbaa3da?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3055,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Dejection,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),2Wan5w82LdnUmHeLLV2kIp,https://p.scdn.co/mp3-preview/1fe253d57518768afc51f7a19394834de5cf25e2?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3056,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,To Have and Have Not,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),4sfU3fHuqVW1vbiRjokDt1,https://p.scdn.co/mp3-preview/fe32ea69545e8229683bd075c26ffac0500197ad?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3057,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Can of Worms,12RWpV5WUjYo4SisuFWMNK,((home movie: shoes on)),6kuMbaC4R7buDAlQgqnkRX,https://p.scdn.co/mp3-preview/92c22b9c6f4872ec4bc8461404f3915f48743d28?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,2015-11-20
3058,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Vincent Van Gogh Ain't Got Shit on Me,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),5PdKGyZYYpWU01XWco6KNs,https://p.scdn.co/mp3-preview/9bfb5c568a804031acddfa899a41f038da1997e9?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3059,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Reign in Blood,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),1UQuwuNphXowLwMfYbIXLd,https://p.scdn.co/mp3-preview/92ba0c54dc21d7f120d6a7582197ad8eee0e6ad4?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3060,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Shattered Amethyst,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),51BXV7NBGHYgGf07zUXLYZ,https://p.scdn.co/mp3-preview/70554af4721cc0c0cf51a3f96a674636329b0cbf?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3061,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Fold,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),4O8z6dm06ts56BK2dq6MiF,https://p.scdn.co/mp3-preview/85df57501a17347c70dc455f098311c405abfd45?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3062,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Tulane,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),3eubsDS0MExEPSDDXm0X6v,https://p.scdn.co/mp3-preview/82a7c3f3ec63bfed0176dc0974b4204bf52028ec?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3063,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Cherish the Dead,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),5IQqywHZreRjhqQPFjLzf9,https://p.scdn.co/mp3-preview/d791d4c8397b3aa24c028c87632cc4df62486098?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3064,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Opal Ring,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),6R6zXlUECcf2Jo6nFkA9TO,https://p.scdn.co/mp3-preview/54efbb3044cf8301908753f4ffb35c23d67b04e6?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3065,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,T.R.U. (Totally Rotten Underground),2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),4JnpbIUaZWRLsv0iK2svlz,https://p.scdn.co/mp3-preview/9fee56b429458bb33ef94e0dd7558cf2a7b05a48?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3066,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,"Whoa, I'm Woeful",2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),1EqjTkvG9pFY31Py6dINPH,https://p.scdn.co/mp3-preview/626c26082cf144ed2e287e4470f93fd9bc639b39?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3067,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,A Death in the Ocean Would Be Beautiful,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),68cbNjN7qdXn5NX4epYwvR,https://p.scdn.co/mp3-preview/792ad90a288c491bde5e4b4d34c5100098a7a69a?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3068,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Fuckthepopulation,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),0XfsT6rbC7myipngFhWa9T,https://p.scdn.co/mp3-preview/d97a5ec2951cdc73cd5a66241bdf4ae8f87b1acf?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3069,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Kill Yourself (Part III),2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),0kEZlJh4mK1QRfb3CT5LPk,https://p.scdn.co/mp3-preview/8d79eb477a0d04b0c9865d5fd69e46f3227706bb?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3070,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Iron Veil,2VrpzWjnsiELWKXOJAFhme,((home movie: shoes on)),6y0POdhjdA3S8WCWCINCW8,https://p.scdn.co/mp3-preview/08d6f2966d3bced16c1e4955eb740caddf4ac001?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,2015-09-21
3071,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Black Beard,3bZ9pTGwh1vPskRRf9uymq,((home movie: shoes on)),69Z09nI41T3HPRYWWXbFKQ,https://p.scdn.co/mp3-preview/f63d899480cb9fae39b55d282793afa09d3e52cd?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2737e977572c5271666dc76cb9a,2015-07-22
3072,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Broke(n),3bZ9pTGwh1vPskRRf9uymq,((home movie: shoes on)),5PLILBXieEc6WngpCNoMgz,https://p.scdn.co/mp3-preview/9e6ccc400c8be38fc628eaa54a1f727a534a810c?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2737e977572c5271666dc76cb9a,2015-07-22
3073,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,The Crescent Moon and the Rising Sun,3bZ9pTGwh1vPskRRf9uymq,((home movie: shoes on)),4Kx2DFo4SA6sQJN30L814M,https://p.scdn.co/mp3-preview/5cc0d901a99de1514869f1e65943e7f6c0e0c1d9?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2737e977572c5271666dc76cb9a,2015-07-22
3074,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Everest,3bZ9pTGwh1vPskRRf9uymq,((home movie: shoes on)),0qCxKfqWpeCzwQ8AP4sVbR,https://p.scdn.co/mp3-preview/23d471dde06402f9e5b079dbd2779af0f394df97?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2737e977572c5271666dc76cb9a,2015-07-22
3075,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Let 'Em Burn,3bZ9pTGwh1vPskRRf9uymq,((home movie: shoes on)),3O1oL3VzQP60lmFFbuhv6z,https://p.scdn.co/mp3-preview/bd8bcd8372fcebb5ea5c96db04da862220e57287?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2737e977572c5271666dc76cb9a,2015-07-22
3076,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Second Coming,3bZ9pTGwh1vPskRRf9uymq,((home movie: shoes on)),3iArcry5ZQn9Q4CSFuyTOz,https://p.scdn.co/mp3-preview/2a7a8acbd7b9f20d9e616ddd0fad8eb83db09a49?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2737e977572c5271666dc76cb9a,2015-07-22
3077,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Oracle,3bZ9pTGwh1vPskRRf9uymq,((home movie: shoes on)),3G2UEL40WRcxHcOSHsF4sn,https://p.scdn.co/mp3-preview/500557df1510bc3098382f529115dc3fdc9e92ab?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2737e977572c5271666dc76cb9a,2015-07-22
3078,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Diemonds,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),4PYYfhYIP7TyzxeMU4xvp3,https://p.scdn.co/mp3-preview/aaeba7c10a658b7e5e473fa5733647208f57d920?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3079,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Ugly,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),3qDbBtbRv6eBls6q51pAL7,https://p.scdn.co/mp3-preview/1353027940fffa72c9549cbd63eea93d42e412b2?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3080,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,$outh $ide $uicide,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),496GZe7MxLloHgUQTmY2Ch,https://p.scdn.co/mp3-preview/4448af5430956ca3b7ce196d44e1da8d6e3c2110?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3081,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Mount Sinai,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),5vyR3lTiw4zz8B4PvnAO4c,https://p.scdn.co/mp3-preview/43e88da65e89eba0b34218a04166a80b21a9f7b5?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3082,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Lincoln Continental Memorial,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),3Zz4S3UxLEcbEf4UWRucn5,https://p.scdn.co/mp3-preview/82736d3230b19e7e73a3b34077d5f9a0e43641c7?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3083,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Mannequins Are My Best of Friends,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),6z6W7S93PQsoe6xB4BIgyy,https://p.scdn.co/mp3-preview/b30e68928346e35aee347db7d4ac20337d980532?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3084,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Sunshine,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),1U89CplPp1MQoHkhMwe557,https://p.scdn.co/mp3-preview/9a80b43e257b88df9f535d1086945a00e018b012?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3085,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Rotten and Paralyzed in a Tropical Paradise,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),4d1DmGcWchqKtrlR7wuNd9,https://p.scdn.co/mp3-preview/33a7d83ed805e60056ebfe205a03b43863dacdb3?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3086,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Fake Pontchartrain,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),70CCioRtqD5OCE0BIfi6f4,https://p.scdn.co/mp3-preview/187d647a8644a2f53eba9b2bc9344badf7f9b863?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3087,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Exodus,7gMzKwKAsbooGeKgDlX2TL,((home movie: shoes on)),1EkGymegVqvUNUJyvS2hcK,https://p.scdn.co/mp3-preview/e2acd5934d49e635e64d7c8d9ac32750aa52c903?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b2739170408b39b66a6185f6534a,2015-06-15
3088,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,I Miss My Dead Friends,4CUUYKJvxsH5E18kkPQofa,((home movie: shoes on)),7uNY8JfzcHEUQd3xPolkrw,https://p.scdn.co/mp3-preview/f8ce720c88d3184678401aeec0e91b50056eb6ec?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27308459c90026555f846559fcc,2015-05-08
3089,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,That Time We Went to Wal Mart in Memphis to Steal Some Shit Before We Met up with ta to Shoot His Video,4CUUYKJvxsH5E18kkPQofa,((home movie: shoes on)),3oNRChArlLyUgyidv4cfd4,https://p.scdn.co/mp3-preview/ac1a01e9b1b9b52936737ba1197dccd52e013d8f?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27308459c90026555f846559fcc,2015-05-08
3090,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Lte,4CUUYKJvxsH5E18kkPQofa,((home movie: shoes on)),6GB3N6bDucdHThFVDCBcCv,https://p.scdn.co/mp3-preview/c9d1b7ec6e356c834e2bf055c91b5fd316d4e4b0?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27308459c90026555f846559fcc,2015-05-08
3091,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Gloss of Blood,4CUUYKJvxsH5E18kkPQofa,((home movie: shoes on)),7zOIzXpbnCcx6iZfvOjGCQ,https://p.scdn.co/mp3-preview/9095eb8c38b7707cda296c0245f8ab1817c7c6fa?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27308459c90026555f846559fcc,2015-05-08
3092,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,La Croix,4CUUYKJvxsH5E18kkPQofa,((home movie: shoes on)),6bqkp3XMw9BUvIrr9EwMWP,https://p.scdn.co/mp3-preview/e1abd46d8e4f8690bc2d11eec7db0fd5d54127de?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27308459c90026555f846559fcc,2015-05-08
3093,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,All My Life I've Wanted a Chevy,4CUUYKJvxsH5E18kkPQofa,((home movie: shoes on)),4G2jTIuq86p1Udy1UoWSt4,https://p.scdn.co/mp3-preview/ac5f4ec60ea1e79b14649b85a19b334ad5dd9e61?cid=091cefbbbd0f45cbb66bffea337e772f,https://i.scdn.co/image/ab67616d0000b27308459c90026555f846559fcc,2015-05-08
